index,key,dataset,method,model,trainer,train_size,fold,seed,status
274,4qjvoaZN,svuh,SCL10,usleep,usleep,4,4,42,pending
275,lrE1dYOX,svuh,SCL10,usleep,usleep,8,0,42,pending
276,lrE1dYOX,svuh,SCL10,usleep,usleep,8,1,42,pending
277,lrE1dYOX,svuh,SCL10,usleep,usleep,8,2,42,pending
278,lrE1dYOX,svuh,SCL10,usleep,usleep,8,3,42,pending
279,lrE1dYOX,svuh,SCL10,usleep,usleep,8,4,42,pending
280,7RHXezmP,svuh,SCL10,usleep,usleep,,0,42,pending
281,7RHXezmP,svuh,SCL10,usleep,usleep,,1,42,pending
282,7RHXezmP,svuh,SCL10,usleep,usleep,,2,42,pending
283,7RHXezmP,svuh,SCL10,usleep,usleep,,3,42,pending
284,7RHXezmP,svuh,SCL10,usleep,usleep,,4,42,pending
285,AdqCCeAP,svuh,SCL20,usleep,usleep,4,0,42,pending
286,AdqCCeAP,svuh,SCL20,usleep,usleep,4,1,42,pending
287,AdqCCeAP,svuh,SCL20,usleep,usleep,4,2,42,pending
288,AdqCCeAP,svuh,SCL20,usleep,usleep,4,3,42,pending
289,AdqCCeAP,svuh,SCL20,usleep,usleep,4,4,42,pending
290,xXCDxcPL,svuh,SCL20,usleep,usleep,8,0,42,pending
291,xXCDxcPL,svuh,SCL20,usleep,usleep,8,1,42,pending
292,xXCDxcPL,svuh,SCL20,usleep,usleep,8,2,42,pending
293,xXCDxcPL,svuh,SCL20,usleep,usleep,8,3,42,pending
294,xXCDxcPL,svuh,SCL20,usleep,usleep,8,4,42,pending
295,Lvy4esJy,svuh,SCL20,usleep,usleep,,0,42,pending
296,Lvy4esJy,svuh,SCL20,usleep,usleep,,1,42,pending
297,Lvy4esJy,svuh,SCL20,usleep,usleep,,2,42,pending
298,Lvy4esJy,svuh,SCL20,usleep,usleep,,3,42,pending
299,Lvy4esJy,svuh,SCL20,usleep,usleep,,4,42,pending
300,cIN5zXlA,svuh,SCL50,usleep,usleep,4,0,42,pending
301,cIN5zXlA,svuh,SCL50,usleep,usleep,4,1,42,pending
302,cIN5zXlA,svuh,SCL50,usleep,usleep,4,2,42,pending
303,cIN5zXlA,svuh,SCL50,usleep,usleep,4,3,42,pending
304,cIN5zXlA,svuh,SCL50,usleep,usleep,4,4,42,pending
305,1b50Lh3Fm,svuh,SCL50,usleep,usleep,8,0,42,pending
306,1b50Lh3Fm,svuh,SCL50,usleep,usleep,8,1,42,pending
307,1b50Lh3Fm,svuh,SCL50,usleep,usleep,8,2,42,pending
308,1b50Lh3Fm,svuh,SCL50,usleep,usleep,8,3,42,pending
309,1b50Lh3Fm,svuh,SCL50,usleep,usleep,8,4,42,pending
310,oekolStv,svuh,SCL50,usleep,usleep,,0,42,pending
311,oekolStv,svuh,SCL50,usleep,usleep,,1,42,pending
312,oekolStv,svuh,SCL50,usleep,usleep,,2,42,pending
313,oekolStv,svuh,SCL50,usleep,usleep,,3,42,pending
314,oekolStv,svuh,SCL50,usleep,usleep,,4,42,pending
315,1elLwCJyt,svuh,SegCls,usleep,usleep,4,0,42,pending
316,1elLwCJyt,svuh,SegCls,usleep,usleep,4,1,42,pending
317,1elLwCJyt,svuh,SegCls,usleep,usleep,4,2,42,pending
318,1elLwCJyt,svuh,SegCls,usleep,usleep,4,3,42,pending
319,1elLwCJyt,svuh,SegCls,usleep,usleep,4,4,42,pending
320,QhF7L0aF,svuh,SegCls,usleep,usleep,8,0,42,pending
321,QhF7L0aF,svuh,SegCls,usleep,usleep,8,1,42,pending
322,QhF7L0aF,svuh,SegCls,usleep,usleep,8,2,42,pending
323,QhF7L0aF,svuh,SegCls,usleep,usleep,8,3,42,pending
324,QhF7L0aF,svuh,SegCls,usleep,usleep,8,4,42,pending
325,8AOWVGZO,svuh,SegCls,usleep,usleep,,0,42,pending
326,8AOWVGZO,svuh,SegCls,usleep,usleep,,1,42,pending
327,8AOWVGZO,svuh,SegCls,usleep,usleep,,2,42,pending
328,8AOWVGZO,svuh,SegCls,usleep,usleep,,3,42,pending
329,8AOWVGZO,svuh,SegCls,usleep,usleep,,4,42,pending
