index,key,dataset,method,model,trainer,train_size,fold,seed,status
72,uP9wx6OE,isruc_sg1,Fish10,usleep,usleep,4,2,42,pending
73,uP9wx6OE,isruc_sg1,Fish10,usleep,usleep,4,3,42,pending
74,uP9wx6OE,isruc_sg1,Fish10,usleep,usleep,4,4,42,pending
75,uP9wx6OE,isruc_sg1,Fish10,usleep,usleep,4,5,42,pending
76,uP9wx6OE,isruc_sg1,Fish10,usleep,usleep,4,6,42,pending
77,mRv3SJdF,isruc_sg1,Fish10,usleep,usleep,8,0,42,pending
78,mRv3SJdF,isruc_sg1,Fish10,usleep,usleep,8,1,42,pending
79,mRv3SJdF,isruc_sg1,Fish10,usleep,usleep,8,2,42,pending
80,mRv3SJdF,isruc_sg1,Fish10,usleep,usleep,8,3,42,pending
81,mRv3SJdF,isruc_sg1,Fish10,usleep,usleep,8,4,42,pending
82,mRv3SJdF,isruc_sg1,Fish10,usleep,usleep,8,5,42,pending
83,mRv3SJdF,isruc_sg1,Fish10,usleep,usleep,8,6,42,pending
84,Kk75rQPb,isruc_sg1,Fish10,usleep,usleep,16,0,42,pending
85,Kk75rQPb,isruc_sg1,Fish10,usleep,usleep,16,1,42,pending
86,Kk75rQPb,isruc_sg1,Fish10,usleep,usleep,16,2,42,pending
87,Kk75rQPb,isruc_sg1,Fish10,usleep,usleep,16,3,42,pending
88,Kk75rQPb,isruc_sg1,Fish10,usleep,usleep,16,4,42,pending
89,Kk75rQPb,isruc_sg1,Fish10,usleep,usleep,16,5,42,pending
90,Kk75rQPb,isruc_sg1,Fish10,usleep,usleep,16,6,42,pending
91,0OzrrNR6,isruc_sg1,Fish10,usleep,usleep,32,0,42,pending
92,0OzrrNR6,isruc_sg1,Fish10,usleep,usleep,32,1,42,pending
93,0OzrrNR6,isruc_sg1,Fish10,usleep,usleep,32,2,42,pending
94,0OzrrNR6,isruc_sg1,Fish10,usleep,usleep,32,3,42,pending
95,0OzrrNR6,isruc_sg1,Fish10,usleep,usleep,32,4,42,pending
96,0OzrrNR6,isruc_sg1,Fish10,usleep,usleep,32,5,42,pending
97,0OzrrNR6,isruc_sg1,Fish10,usleep,usleep,32,6,42,pending
98,1dT4TJMGY,isruc_sg1,Fish10,usleep,usleep,,0,42,pending
99,1dT4TJMGY,isruc_sg1,Fish10,usleep,usleep,,1,42,pending
100,1dT4TJMGY,isruc_sg1,Fish10,usleep,usleep,,2,42,pending
101,1dT4TJMGY,isruc_sg1,Fish10,usleep,usleep,,3,42,pending
102,1dT4TJMGY,isruc_sg1,Fish10,usleep,usleep,,4,42,pending
103,1dT4TJMGY,isruc_sg1,Fish10,usleep,usleep,,5,42,pending
104,1dT4TJMGY,isruc_sg1,Fish10,usleep,usleep,,6,42,pending
105,IsAMQ5Vv,isruc_sg1,Fish20,usleep,usleep,4,0,42,pending
106,IsAMQ5Vv,isruc_sg1,Fish20,usleep,usleep,4,1,42,pending
107,IsAMQ5Vv,isruc_sg1,Fish20,usleep,usleep,4,2,42,pending
108,IsAMQ5Vv,isruc_sg1,Fish20,usleep,usleep,4,3,42,pending
109,IsAMQ5Vv,isruc_sg1,Fish20,usleep,usleep,4,4,42,pending
110,IsAMQ5Vv,isruc_sg1,Fish20,usleep,usleep,4,5,42,pending
111,IsAMQ5Vv,isruc_sg1,Fish20,usleep,usleep,4,6,42,pending
112,152nUxzLF,isruc_sg1,Fish20,usleep,usleep,8,0,42,pending
113,152nUxzLF,isruc_sg1,Fish20,usleep,usleep,8,1,42,pending
114,152nUxzLF,isruc_sg1,Fish20,usleep,usleep,8,2,42,pending
115,152nUxzLF,isruc_sg1,Fish20,usleep,usleep,8,3,42,pending
116,152nUxzLF,isruc_sg1,Fish20,usleep,usleep,8,4,42,pending
117,152nUxzLF,isruc_sg1,Fish20,usleep,usleep,8,5,42,pending
118,152nUxzLF,isruc_sg1,Fish20,usleep,usleep,8,6,42,pending
119,ysPMk0al,isruc_sg1,Fish20,usleep,usleep,16,0,42,pending
120,ysPMk0al,isruc_sg1,Fish20,usleep,usleep,16,1,42,pending
121,ysPMk0al,isruc_sg1,Fish20,usleep,usleep,16,2,42,pending
122,ysPMk0al,isruc_sg1,Fish20,usleep,usleep,16,3,42,pending
123,ysPMk0al,isruc_sg1,Fish20,usleep,usleep,16,4,42,pending
124,ysPMk0al,isruc_sg1,Fish20,usleep,usleep,16,5,42,pending
125,ysPMk0al,isruc_sg1,Fish20,usleep,usleep,16,6,42,pending
126,Ln7Nr4uz,isruc_sg1,Fish20,usleep,usleep,32,0,42,pending
127,Ln7Nr4uz,isruc_sg1,Fish20,usleep,usleep,32,1,42,pending
128,Ln7Nr4uz,isruc_sg1,Fish20,usleep,usleep,32,2,42,pending
129,Ln7Nr4uz,isruc_sg1,Fish20,usleep,usleep,32,3,42,pending
130,Ln7Nr4uz,isruc_sg1,Fish20,usleep,usleep,32,4,42,pending
131,Ln7Nr4uz,isruc_sg1,Fish20,usleep,usleep,32,5,42,pending
132,Ln7Nr4uz,isruc_sg1,Fish20,usleep,usleep,32,6,42,pending
133,YektztUo,isruc_sg1,Fish20,usleep,usleep,,0,42,pending
134,YektztUo,isruc_sg1,Fish20,usleep,usleep,,1,42,pending
135,YektztUo,isruc_sg1,Fish20,usleep,usleep,,2,42,pending
136,YektztUo,isruc_sg1,Fish20,usleep,usleep,,3,42,pending
137,YektztUo,isruc_sg1,Fish20,usleep,usleep,,4,42,pending
138,YektztUo,isruc_sg1,Fish20,usleep,usleep,,5,42,pending
139,YektztUo,isruc_sg1,Fish20,usleep,usleep,,6,42,pending
140,1fxPoi1j1,isruc_sg1,Fish50,usleep,usleep,4,0,42,pending
141,1fxPoi1j1,isruc_sg1,Fish50,usleep,usleep,4,1,42,pending
142,1fxPoi1j1,isruc_sg1,Fish50,usleep,usleep,4,2,42,pending
143,1fxPoi1j1,isruc_sg1,Fish50,usleep,usleep,4,3,42,pending
144,1fxPoi1j1,isruc_sg1,Fish50,usleep,usleep,4,4,42,pending
145,1fxPoi1j1,isruc_sg1,Fish50,usleep,usleep,4,5,42,pending
146,1fxPoi1j1,isruc_sg1,Fish50,usleep,usleep,4,6,42,pending
147,nXfmTWHr,isruc_sg1,Fish50,usleep,usleep,8,0,42,pending
148,nXfmTWHr,isruc_sg1,Fish50,usleep,usleep,8,1,42,pending
149,nXfmTWHr,isruc_sg1,Fish50,usleep,usleep,8,2,42,pending
150,nXfmTWHr,isruc_sg1,Fish50,usleep,usleep,8,3,42,pending
151,nXfmTWHr,isruc_sg1,Fish50,usleep,usleep,8,4,42,pending
152,nXfmTWHr,isruc_sg1,Fish50,usleep,usleep,8,5,42,pending
153,nXfmTWHr,isruc_sg1,Fish50,usleep,usleep,8,6,42,pending
154,ehro0rY4,isruc_sg1,Fish50,usleep,usleep,16,0,42,pending
155,ehro0rY4,isruc_sg1,Fish50,usleep,usleep,16,1,42,pending
156,ehro0rY4,isruc_sg1,Fish50,usleep,usleep,16,2,42,pending
157,ehro0rY4,isruc_sg1,Fish50,usleep,usleep,16,3,42,pending
158,ehro0rY4,isruc_sg1,Fish50,usleep,usleep,16,4,42,pending
159,ehro0rY4,isruc_sg1,Fish50,usleep,usleep,16,5,42,pending
160,ehro0rY4,isruc_sg1,Fish50,usleep,usleep,16,6,42,pending
161,1351j0qod,isruc_sg1,Fish50,usleep,usleep,32,0,42,pending
162,1351j0qod,isruc_sg1,Fish50,usleep,usleep,32,1,42,pending
163,1351j0qod,isruc_sg1,Fish50,usleep,usleep,32,2,42,pending
164,1351j0qod,isruc_sg1,Fish50,usleep,usleep,32,3,42,pending
165,1351j0qod,isruc_sg1,Fish50,usleep,usleep,32,4,42,pending
166,1351j0qod,isruc_sg1,Fish50,usleep,usleep,32,5,42,pending
167,1351j0qod,isruc_sg1,Fish50,usleep,usleep,32,6,42,pending
168,V2dCGzSr,isruc_sg1,Fish50,usleep,usleep,,0,42,pending
169,V2dCGzSr,isruc_sg1,Fish50,usleep,usleep,,1,42,pending
170,V2dCGzSr,isruc_sg1,Fish50,usleep,usleep,,2,42,pending
171,V2dCGzSr,isruc_sg1,Fish50,usleep,usleep,,3,42,pending
172,V2dCGzSr,isruc_sg1,Fish50,usleep,usleep,,4,42,pending
173,V2dCGzSr,isruc_sg1,Fish50,usleep,usleep,,5,42,pending
174,V2dCGzSr,isruc_sg1,Fish50,usleep,usleep,,6,42,pending
175,12uHXGNHC,isruc_sg1,Full,usleep,usleep,4,0,42,pending
176,12uHXGNHC,isruc_sg1,Full,usleep,usleep,4,1,42,pending
177,12uHXGNHC,isruc_sg1,Full,usleep,usleep,4,2,42,pending
178,12uHXGNHC,isruc_sg1,Full,usleep,usleep,4,3,42,pending
179,12uHXGNHC,isruc_sg1,Full,usleep,usleep,4,4,42,pending
180,12uHXGNHC,isruc_sg1,Full,usleep,usleep,4,5,42,pending
181,12uHXGNHC,isruc_sg1,Full,usleep,usleep,4,6,42,pending
182,JKHIhK5R,isruc_sg1,Full,usleep,usleep,8,0,42,pending
183,JKHIhK5R,isruc_sg1,Full,usleep,usleep,8,1,42,pending
184,JKHIhK5R,isruc_sg1,Full,usleep,usleep,8,2,42,pending
185,JKHIhK5R,isruc_sg1,Full,usleep,usleep,8,3,42,pending
186,JKHIhK5R,isruc_sg1,Full,usleep,usleep,8,4,42,pending
187,JKHIhK5R,isruc_sg1,Full,usleep,usleep,8,5,42,pending
188,JKHIhK5R,isruc_sg1,Full,usleep,usleep,8,6,42,pending
189,I3Wp9ECO,isruc_sg1,Full,usleep,usleep,16,0,42,pending
190,I3Wp9ECO,isruc_sg1,Full,usleep,usleep,16,1,42,pending
191,I3Wp9ECO,isruc_sg1,Full,usleep,usleep,16,2,42,pending
192,I3Wp9ECO,isruc_sg1,Full,usleep,usleep,16,3,42,pending
193,I3Wp9ECO,isruc_sg1,Full,usleep,usleep,16,4,42,pending
194,I3Wp9ECO,isruc_sg1,Full,usleep,usleep,16,5,42,pending
195,I3Wp9ECO,isruc_sg1,Full,usleep,usleep,16,6,42,pending
196,jTxnkIlZ,isruc_sg1,Full,usleep,usleep,32,0,42,pending
197,jTxnkIlZ,isruc_sg1,Full,usleep,usleep,32,1,42,pending
198,jTxnkIlZ,isruc_sg1,Full,usleep,usleep,32,2,42,pending
199,jTxnkIlZ,isruc_sg1,Full,usleep,usleep,32,3,42,pending
200,jTxnkIlZ,isruc_sg1,Full,usleep,usleep,32,4,42,pending
201,jTxnkIlZ,isruc_sg1,Full,usleep,usleep,32,5,42,pending
202,jTxnkIlZ,isruc_sg1,Full,usleep,usleep,32,6,42,pending
203,A2kGt40R,isruc_sg1,Full,usleep,usleep,,0,42,pending
204,A2kGt40R,isruc_sg1,Full,usleep,usleep,,1,42,pending
205,A2kGt40R,isruc_sg1,Full,usleep,usleep,,2,42,pending
206,A2kGt40R,isruc_sg1,Full,usleep,usleep,,3,42,pending
207,A2kGt40R,isruc_sg1,Full,usleep,usleep,,4,42,pending
208,A2kGt40R,isruc_sg1,Full,usleep,usleep,,5,42,pending
209,A2kGt40R,isruc_sg1,Full,usleep,usleep,,6,42,pending
210,7wRntCtO,isruc_sg1,LoRA10,usleep,usleep,4,0,42,pending
211,7wRntCtO,isruc_sg1,LoRA10,usleep,usleep,4,1,42,pending
212,7wRntCtO,isruc_sg1,LoRA10,usleep,usleep,4,2,42,pending
213,7wRntCtO,isruc_sg1,LoRA10,usleep,usleep,4,3,42,pending
214,7wRntCtO,isruc_sg1,LoRA10,usleep,usleep,4,4,42,pending
215,7wRntCtO,isruc_sg1,LoRA10,usleep,usleep,4,5,42,pending
216,7wRntCtO,isruc_sg1,LoRA10,usleep,usleep,4,6,42,pending
217,twWpBbDE,isruc_sg1,LoRA10,usleep,usleep,8,0,42,pending
218,twWpBbDE,isruc_sg1,LoRA10,usleep,usleep,8,1,42,pending
219,twWpBbDE,isruc_sg1,LoRA10,usleep,usleep,8,2,42,pending
220,twWpBbDE,isruc_sg1,LoRA10,usleep,usleep,8,3,42,pending
221,twWpBbDE,isruc_sg1,LoRA10,usleep,usleep,8,4,42,pending
222,twWpBbDE,isruc_sg1,LoRA10,usleep,usleep,8,5,42,pending
223,twWpBbDE,isruc_sg1,LoRA10,usleep,usleep,8,6,42,pending
224,JJsLIbJJ,isruc_sg1,LoRA10,usleep,usleep,16,0,42,pending
225,JJsLIbJJ,isruc_sg1,LoRA10,usleep,usleep,16,1,42,pending
226,JJsLIbJJ,isruc_sg1,LoRA10,usleep,usleep,16,2,42,pending
227,JJsLIbJJ,isruc_sg1,LoRA10,usleep,usleep,16,3,42,pending
228,JJsLIbJJ,isruc_sg1,LoRA10,usleep,usleep,16,4,42,pending
229,JJsLIbJJ,isruc_sg1,LoRA10,usleep,usleep,16,5,42,pending
230,JJsLIbJJ,isruc_sg1,LoRA10,usleep,usleep,16,6,42,pending
231,FO4uzTcA,isruc_sg1,LoRA10,usleep,usleep,32,0,42,pending
232,FO4uzTcA,isruc_sg1,LoRA10,usleep,usleep,32,1,42,pending
233,FO4uzTcA,isruc_sg1,LoRA10,usleep,usleep,32,2,42,pending
234,FO4uzTcA,isruc_sg1,LoRA10,usleep,usleep,32,3,42,pending
235,FO4uzTcA,isruc_sg1,LoRA10,usleep,usleep,32,4,42,pending
236,FO4uzTcA,isruc_sg1,LoRA10,usleep,usleep,32,5,42,pending
237,FO4uzTcA,isruc_sg1,LoRA10,usleep,usleep,32,6,42,pending
238,133x3zhik,isruc_sg1,LoRA10,usleep,usleep,,0,42,pending
239,133x3zhik,isruc_sg1,LoRA10,usleep,usleep,,1,42,pending
240,133x3zhik,isruc_sg1,LoRA10,usleep,usleep,,2,42,pending
241,133x3zhik,isruc_sg1,LoRA10,usleep,usleep,,3,42,pending
242,133x3zhik,isruc_sg1,LoRA10,usleep,usleep,,4,42,pending
243,133x3zhik,isruc_sg1,LoRA10,usleep,usleep,,5,42,pending
244,133x3zhik,isruc_sg1,LoRA10,usleep,usleep,,6,42,pending
245,xEvhiLFE,isruc_sg1,LoRA20,usleep,usleep,4,0,42,pending
246,xEvhiLFE,isruc_sg1,LoRA20,usleep,usleep,4,1,42,pending
247,xEvhiLFE,isruc_sg1,LoRA20,usleep,usleep,4,2,42,pending
248,xEvhiLFE,isruc_sg1,LoRA20,usleep,usleep,4,3,42,pending
249,xEvhiLFE,isruc_sg1,LoRA20,usleep,usleep,4,4,42,pending
250,xEvhiLFE,isruc_sg1,LoRA20,usleep,usleep,4,5,42,pending
251,xEvhiLFE,isruc_sg1,LoRA20,usleep,usleep,4,6,42,pending
252,14T1KBHbu,isruc_sg1,LoRA20,usleep,usleep,8,0,42,pending
253,14T1KBHbu,isruc_sg1,LoRA20,usleep,usleep,8,1,42,pending
254,14T1KBHbu,isruc_sg1,LoRA20,usleep,usleep,8,2,42,pending
255,14T1KBHbu,isruc_sg1,LoRA20,usleep,usleep,8,3,42,pending
256,14T1KBHbu,isruc_sg1,LoRA20,usleep,usleep,8,4,42,pending
257,14T1KBHbu,isruc_sg1,LoRA20,usleep,usleep,8,5,42,pending
258,14T1KBHbu,isruc_sg1,LoRA20,usleep,usleep,8,6,42,pending
259,104H9Qsms,isruc_sg1,LoRA20,usleep,usleep,16,0,42,pending
260,104H9Qsms,isruc_sg1,LoRA20,usleep,usleep,16,1,42,pending
261,104H9Qsms,isruc_sg1,LoRA20,usleep,usleep,16,2,42,pending
262,104H9Qsms,isruc_sg1,LoRA20,usleep,usleep,16,3,42,pending
263,104H9Qsms,isruc_sg1,LoRA20,usleep,usleep,16,4,42,pending
264,104H9Qsms,isruc_sg1,LoRA20,usleep,usleep,16,5,42,pending
265,104H9Qsms,isruc_sg1,LoRA20,usleep,usleep,16,6,42,pending
266,HwiU36Lk,isruc_sg1,LoRA20,usleep,usleep,32,0,42,pending
267,HwiU36Lk,isruc_sg1,LoRA20,usleep,usleep,32,1,42,pending
268,HwiU36Lk,isruc_sg1,LoRA20,usleep,usleep,32,2,42,pending
269,HwiU36Lk,isruc_sg1,LoRA20,usleep,usleep,32,3,42,pending
270,HwiU36Lk,isruc_sg1,LoRA20,usleep,usleep,32,4,42,pending
271,HwiU36Lk,isruc_sg1,LoRA20,usleep,usleep,32,5,42,pending
272,HwiU36Lk,isruc_sg1,LoRA20,usleep,usleep,32,6,42,pending
273,l5IAJWSh,isruc_sg1,LoRA20,usleep,usleep,,0,42,pending
274,l5IAJWSh,isruc_sg1,LoRA20,usleep,usleep,,1,42,pending
275,l5IAJWSh,isruc_sg1,LoRA20,usleep,usleep,,2,42,pending
276,l5IAJWSh,isruc_sg1,LoRA20,usleep,usleep,,3,42,pending
277,l5IAJWSh,isruc_sg1,LoRA20,usleep,usleep,,4,42,pending
278,l5IAJWSh,isruc_sg1,LoRA20,usleep,usleep,,5,42,pending
279,l5IAJWSh,isruc_sg1,LoRA20,usleep,usleep,,6,42,pending
280,OYM093sw,isruc_sg1,LoRA50,usleep,usleep,4,0,42,pending
281,OYM093sw,isruc_sg1,LoRA50,usleep,usleep,4,1,42,pending
282,OYM093sw,isruc_sg1,LoRA50,usleep,usleep,4,2,42,pending
283,OYM093sw,isruc_sg1,LoRA50,usleep,usleep,4,3,42,pending
284,OYM093sw,isruc_sg1,LoRA50,usleep,usleep,4,4,42,pending
285,OYM093sw,isruc_sg1,LoRA50,usleep,usleep,4,5,42,pending
286,OYM093sw,isruc_sg1,LoRA50,usleep,usleep,4,6,42,pending
287,XDUYRyke,isruc_sg1,LoRA50,usleep,usleep,8,0,42,pending
288,XDUYRyke,isruc_sg1,LoRA50,usleep,usleep,8,1,42,pending
289,XDUYRyke,isruc_sg1,LoRA50,usleep,usleep,8,2,42,pending
290,XDUYRyke,isruc_sg1,LoRA50,usleep,usleep,8,3,42,pending
291,XDUYRyke,isruc_sg1,LoRA50,usleep,usleep,8,4,42,pending
292,XDUYRyke,isruc_sg1,LoRA50,usleep,usleep,8,5,42,pending
293,XDUYRyke,isruc_sg1,LoRA50,usleep,usleep,8,6,42,pending
294,1gVhUeqDb,isruc_sg1,LoRA50,usleep,usleep,16,0,42,pending
295,1gVhUeqDb,isruc_sg1,LoRA50,usleep,usleep,16,1,42,pending
296,1gVhUeqDb,isruc_sg1,LoRA50,usleep,usleep,16,2,42,pending
297,1gVhUeqDb,isruc_sg1,LoRA50,usleep,usleep,16,3,42,pending
298,1gVhUeqDb,isruc_sg1,LoRA50,usleep,usleep,16,4,42,pending
299,1gVhUeqDb,isruc_sg1,LoRA50,usleep,usleep,16,5,42,pending
300,1gVhUeqDb,isruc_sg1,LoRA50,usleep,usleep,16,6,42,pending
301,1fdvILWTR,isruc_sg1,LoRA50,usleep,usleep,32,0,42,pending
302,1fdvILWTR,isruc_sg1,LoRA50,usleep,usleep,32,1,42,pending
303,1fdvILWTR,isruc_sg1,LoRA50,usleep,usleep,32,2,42,pending
304,1fdvILWTR,isruc_sg1,LoRA50,usleep,usleep,32,3,42,pending
305,1fdvILWTR,isruc_sg1,LoRA50,usleep,usleep,32,4,42,pending
306,1fdvILWTR,isruc_sg1,LoRA50,usleep,usleep,32,5,42,pending
307,1fdvILWTR,isruc_sg1,LoRA50,usleep,usleep,32,6,42,pending
308,k8P5zNWG,isruc_sg1,LoRA50,usleep,usleep,,0,42,pending
309,k8P5zNWG,isruc_sg1,LoRA50,usleep,usleep,,1,42,pending
310,k8P5zNWG,isruc_sg1,LoRA50,usleep,usleep,,2,42,pending
311,k8P5zNWG,isruc_sg1,LoRA50,usleep,usleep,,3,42,pending
312,k8P5zNWG,isruc_sg1,LoRA50,usleep,usleep,,4,42,pending
313,k8P5zNWG,isruc_sg1,LoRA50,usleep,usleep,,5,42,pending
314,k8P5zNWG,isruc_sg1,LoRA50,usleep,usleep,,6,42,pending
315,LP0EI88r,isruc_sg1,PCA10,usleep,usleep,4,0,42,pending
316,LP0EI88r,isruc_sg1,PCA10,usleep,usleep,4,1,42,pending
317,LP0EI88r,isruc_sg1,PCA10,usleep,usleep,4,2,42,pending
318,LP0EI88r,isruc_sg1,PCA10,usleep,usleep,4,3,42,pending
319,LP0EI88r,isruc_sg1,PCA10,usleep,usleep,4,4,42,pending
320,LP0EI88r,isruc_sg1,PCA10,usleep,usleep,4,5,42,pending
321,LP0EI88r,isruc_sg1,PCA10,usleep,usleep,4,6,42,pending
322,Xv0LUFXS,isruc_sg1,PCA10,usleep,usleep,8,0,42,pending
323,Xv0LUFXS,isruc_sg1,PCA10,usleep,usleep,8,1,42,pending
324,Xv0LUFXS,isruc_sg1,PCA10,usleep,usleep,8,2,42,pending
325,Xv0LUFXS,isruc_sg1,PCA10,usleep,usleep,8,3,42,pending
326,Xv0LUFXS,isruc_sg1,PCA10,usleep,usleep,8,4,42,pending
327,Xv0LUFXS,isruc_sg1,PCA10,usleep,usleep,8,5,42,pending
328,Xv0LUFXS,isruc_sg1,PCA10,usleep,usleep,8,6,42,pending
329,qTpesIj9,isruc_sg1,PCA10,usleep,usleep,16,0,42,pending
330,qTpesIj9,isruc_sg1,PCA10,usleep,usleep,16,1,42,pending
331,qTpesIj9,isruc_sg1,PCA10,usleep,usleep,16,2,42,pending
332,qTpesIj9,isruc_sg1,PCA10,usleep,usleep,16,3,42,pending
333,qTpesIj9,isruc_sg1,PCA10,usleep,usleep,16,4,42,pending
334,qTpesIj9,isruc_sg1,PCA10,usleep,usleep,16,5,42,pending
335,qTpesIj9,isruc_sg1,PCA10,usleep,usleep,16,6,42,pending
336,17QPok6t7,isruc_sg1,PCA10,usleep,usleep,32,0,42,pending
337,17QPok6t7,isruc_sg1,PCA10,usleep,usleep,32,1,42,pending
338,17QPok6t7,isruc_sg1,PCA10,usleep,usleep,32,2,42,pending
339,17QPok6t7,isruc_sg1,PCA10,usleep,usleep,32,3,42,pending
340,17QPok6t7,isruc_sg1,PCA10,usleep,usleep,32,4,42,pending
