index,key,dataset,method,model,trainer,train_size,fold,seed,status
26,0FVZwVbe,isruc_sg2,Fish50,usleep,usleep,,2,42,pending
27,0FVZwVbe,isruc_sg2,Fish50,usleep,usleep,,3,42,pending
28,0FVZwVbe,isruc_sg2,Fish50,usleep,usleep,,4,42,pending
29,0FVZwVbe,isruc_sg2,Fish50,usleep,usleep,,5,42,pending
30,LtTG0Mu8,isruc_sg2,Full,usleep,usleep,,0,42,pending
31,LtTG0Mu8,isruc_sg2,Full,usleep,usleep,,1,42,pending
32,LtTG0Mu8,isruc_sg2,Full,usleep,usleep,,2,42,pending
33,LtTG0Mu8,isruc_sg2,Full,usleep,usleep,,3,42,pending
34,LtTG0Mu8,isruc_sg2,Full,usleep,usleep,,4,42,pending
35,LtTG0Mu8,isruc_sg2,Full,usleep,usleep,,5,42,pending
36,IbN98z7c,isruc_sg2,LoRA10,usleep,usleep,,0,42,pending
37,IbN98z7c,isruc_sg2,LoRA10,usleep,usleep,,1,42,pending
38,IbN98z7c,isruc_sg2,LoRA10,usleep,usleep,,2,42,pending
39,IbN98z7c,isruc_sg2,LoRA10,usleep,usleep,,3,42,pending
40,IbN98z7c,isruc_sg2,LoRA10,usleep,usleep,,4,42,pending
41,IbN98z7c,isruc_sg2,LoRA10,usleep,usleep,,5,42,pending
42,IEZXK2Zx,isruc_sg2,LoRA20,usleep,usleep,,0,42,pending
43,IEZXK2Zx,isruc_sg2,LoRA20,usleep,usleep,,1,42,pending
44,IEZXK2Zx,isruc_sg2,LoRA20,usleep,usleep,,2,42,pending
45,IEZXK2Zx,isruc_sg2,LoRA20,usleep,usleep,,3,42,pending
46,IEZXK2Zx,isruc_sg2,LoRA20,usleep,usleep,,4,42,pending
47,IEZXK2Zx,isruc_sg2,LoRA20,usleep,usleep,,5,42,pending
48,su5WXlqt,isruc_sg2,LoRA50,usleep,usleep,,0,42,pending
49,su5WXlqt,isruc_sg2,LoRA50,usleep,usleep,,1,42,pending
50,su5WXlqt,isruc_sg2,LoRA50,usleep,usleep,,2,42,pending
51,su5WXlqt,isruc_sg2,LoRA50,usleep,usleep,,3,42,pending
52,su5WXlqt,isruc_sg2,LoRA50,usleep,usleep,,4,42,pending
53,su5WXlqt,isruc_sg2,LoRA50,usleep,usleep,,5,42,pending
54,JVsxTAAc,isruc_sg2,PCA10,usleep,usleep,,0,42,pending
55,JVsxTAAc,isruc_sg2,PCA10,usleep,usleep,,1,42,pending
56,JVsxTAAc,isruc_sg2,PCA10,usleep,usleep,,2,42,pending
57,JVsxTAAc,isruc_sg2,PCA10,usleep,usleep,,3,42,pending
58,JVsxTAAc,isruc_sg2,PCA10,usleep,usleep,,4,42,pending
59,JVsxTAAc,isruc_sg2,PCA10,usleep,usleep,,5,42,pending
60,16tJ2XUW0,isruc_sg2,PCA20,usleep,usleep,,0,42,pending
61,16tJ2XUW0,isruc_sg2,PCA20,usleep,usleep,,1,42,pending
62,16tJ2XUW0,isruc_sg2,PCA20,usleep,usleep,,2,42,pending
63,16tJ2XUW0,isruc_sg2,PCA20,usleep,usleep,,3,42,pending
64,16tJ2XUW0,isruc_sg2,PCA20,usleep,usleep,,4,42,pending
65,16tJ2XUW0,isruc_sg2,PCA20,usleep,usleep,,5,42,pending
66,tooPUVi8,isruc_sg2,PCA50,usleep,usleep,,0,42,pending
67,tooPUVi8,isruc_sg2,PCA50,usleep,usleep,,1,42,pending
68,tooPUVi8,isruc_sg2,PCA50,usleep,usleep,,2,42,pending
69,tooPUVi8,isruc_sg2,PCA50,usleep,usleep,,3,42,pending
70,tooPUVi8,isruc_sg2,PCA50,usleep,usleep,,4,42,pending
71,tooPUVi8,isruc_sg2,PCA50,usleep,usleep,,5,42,pending
72,rE5PS172,isruc_sg2,PCL10,usleep,usleep,,0,42,pending
73,rE5PS172,isruc_sg2,PCL10,usleep,usleep,,1,42,pending
74,rE5PS172,isruc_sg2,PCL10,usleep,usleep,,2,42,pending
75,rE5PS172,isruc_sg2,PCL10,usleep,usleep,,3,42,pending
76,rE5PS172,isruc_sg2,PCL10,usleep,usleep,,4,42,pending
77,rE5PS172,isruc_sg2,PCL10,usleep,usleep,,5,42,pending
78,Ab8tbVxZ,isruc_sg2,PCL20,usleep,usleep,,0,42,pending
79,Ab8tbVxZ,isruc_sg2,PCL20,usleep,usleep,,1,42,pending
80,Ab8tbVxZ,isruc_sg2,PCL20,usleep,usleep,,2,42,pending
81,Ab8tbVxZ,isruc_sg2,PCL20,usleep,usleep,,3,42,pending
82,Ab8tbVxZ,isruc_sg2,PCL20,usleep,usleep,,4,42,pending
83,Ab8tbVxZ,isruc_sg2,PCL20,usleep,usleep,,5,42,pending
84,U70PU6np,isruc_sg2,PCL50,usleep,usleep,,0,42,pending
85,U70PU6np,isruc_sg2,PCL50,usleep,usleep,,1,42,pending
86,U70PU6np,isruc_sg2,PCL50,usleep,usleep,,2,42,pending
87,U70PU6np,isruc_sg2,PCL50,usleep,usleep,,3,42,pending
88,U70PU6np,isruc_sg2,PCL50,usleep,usleep,,4,42,pending
89,U70PU6np,isruc_sg2,PCL50,usleep,usleep,,5,42,pending
90,1e8Liz1xJ,isruc_sg2,SCA10,usleep,usleep,,0,42,pending
91,1e8Liz1xJ,isruc_sg2,SCA10,usleep,usleep,,1,42,pending
92,1e8Liz1xJ,isruc_sg2,SCA10,usleep,usleep,,2,42,pending
93,1e8Liz1xJ,isruc_sg2,SCA10,usleep,usleep,,3,42,pending
94,1e8Liz1xJ,isruc_sg2,SCA10,usleep,usleep,,4,42,pending
95,1e8Liz1xJ,isruc_sg2,SCA10,usleep,usleep,,5,42,pending
96,vJBOzqwE,isruc_sg2,SCA20,usleep,usleep,,0,42,pending
97,vJBOzqwE,isruc_sg2,SCA20,usleep,usleep,,1,42,pending
98,vJBOzqwE,isruc_sg2,SCA20,usleep,usleep,,2,42,pending
99,vJBOzqwE,isruc_sg2,SCA20,usleep,usleep,,3,42,pending
100,vJBOzqwE,isruc_sg2,SCA20,usleep,usleep,,4,42,pending
101,vJBOzqwE,isruc_sg2,SCA20,usleep,usleep,,5,42,pending
102,1hiVmYGYB,isruc_sg2,SCA50,usleep,usleep,,0,42,pending
103,1hiVmYGYB,isruc_sg2,SCA50,usleep,usleep,,1,42,pending
104,1hiVmYGYB,isruc_sg2,SCA50,usleep,usleep,,2,42,pending
105,1hiVmYGYB,isruc_sg2,SCA50,usleep,usleep,,3,42,pending
106,1hiVmYGYB,isruc_sg2,SCA50,usleep,usleep,,4,42,pending
107,1hiVmYGYB,isruc_sg2,SCA50,usleep,usleep,,5,42,pending
108,tWdr6W0X,isruc_sg2,SCL10,usleep,usleep,,0,42,pending
109,tWdr6W0X,isruc_sg2,SCL10,usleep,usleep,,1,42,pending
110,tWdr6W0X,isruc_sg2,SCL10,usleep,usleep,,2,42,pending
111,tWdr6W0X,isruc_sg2,SCL10,usleep,usleep,,3,42,pending
112,tWdr6W0X,isruc_sg2,SCL10,usleep,usleep,,4,42,pending
113,tWdr6W0X,isruc_sg2,SCL10,usleep,usleep,,5,42,pending
114,hzkon2Qu,isruc_sg2,SCL20,usleep,usleep,,0,42,pending
115,hzkon2Qu,isruc_sg2,SCL20,usleep,usleep,,1,42,pending
116,hzkon2Qu,isruc_sg2,SCL20,usleep,usleep,,2,42,pending
117,hzkon2Qu,isruc_sg2,SCL20,usleep,usleep,,3,42,pending
118,hzkon2Qu,isruc_sg2,SCL20,usleep,usleep,,4,42,pending
119,hzkon2Qu,isruc_sg2,SCL20,usleep,usleep,,5,42,pending
120,PZziJktY,isruc_sg2,SCL50,usleep,usleep,,0,42,pending
121,PZziJktY,isruc_sg2,SCL50,usleep,usleep,,1,42,pending
122,PZziJktY,isruc_sg2,SCL50,usleep,usleep,,2,42,pending
123,PZziJktY,isruc_sg2,SCL50,usleep,usleep,,3,42,pending
124,PZziJktY,isruc_sg2,SCL50,usleep,usleep,,4,42,pending
125,PZziJktY,isruc_sg2,SCL50,usleep,usleep,,5,42,pending
126,l0BJMjQl,isruc_sg2,SegCls,usleep,usleep,,0,42,pending
127,l0BJMjQl,isruc_sg2,SegCls,usleep,usleep,,1,42,pending
128,l0BJMjQl,isruc_sg2,SegCls,usleep,usleep,,2,42,pending
129,l0BJMjQl,isruc_sg2,SegCls,usleep,usleep,,3,42,pending
130,l0BJMjQl,isruc_sg2,SegCls,usleep,usleep,,4,42,pending
131,l0BJMjQl,isruc_sg2,SegCls,usleep,usleep,,5,42,pending
